venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
457,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,12,19.0,228.0
457,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
458,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,29,18.5,536.5
458,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
458,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
458,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,5,25.0,125.0
459,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
459,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
459,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
459,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
460,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,25,25.0,625.0
460,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
460,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
460,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,21,19.0,399.0
461,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
461,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
462,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
462,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
463,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
463,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,59,18.5,1091.5
464,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,9,21.5,193.5
464,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,30,18.5,555.0
464,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
464,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,9,20.0,180.0
465,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,29,19.0,551.0
465,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,15,21.5,322.5
465,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
465,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
466,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,29,20.0,580.0
466,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,13,18.5,240.5
466,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
466,11,LA RIBERA,LA RIBERA,BOLITA,420GR,22,20.0,440.0
467,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
467,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,3,14.0,42.0
467,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
467,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
468,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
468,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
468,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
468,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
468,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
469,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,30,19.0,570.0
469,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
469,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
469,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
469,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,10,18.5,185.0
470,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
470,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,8,25.0,200.0
471,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
471,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,23,19.0,437.0
471,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
471,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,16,25.0,400.0
472,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
472,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
472,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,14,19.0,266.0
472,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
473,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
473,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
473,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,19,19.0,361.0
474,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
474,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
475,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,5,18.5,92.5
475,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,3,120.0,360.0
476,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
476,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
476,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,52,20.0,1040.0
477,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
477,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
478,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
478,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,10,19.0,190.0
478,11,LA RIBERA,LA RIBERA,BOLITA,420GR,24,20.0,480.0
478,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
478,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
479,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
479,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
479,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
480,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,26,21.5,559.0
480,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
481,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
481,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
481,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
482,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,28,25.0,700.0
482,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
482,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
482,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
483,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,14,12.0,168.0
484,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
484,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
484,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,12,20.0,240.0
485,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,5,115.0,575.0
486,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,73,25.0,1825.0
486,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,79,19.0,1501.0
487,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
487,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,42,21.5,903.0
488,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,20,18.5,370.0
488,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
488,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
489,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,22,19.0,418.0
489,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
489,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
489,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
489,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
490,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,95,21.5,2042.5
491,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
491,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,109,25.0,2725.0
492,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
492,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
492,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
493,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,22,20.0,440.0
493,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,19,19.0,361.0
493,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
493,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,25,21.5,537.5
494,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
494,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,17,18.5,314.5
494,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
495,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,30,25.0,750.0
496,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
496,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
496,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
497,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
497,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
498,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
498,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,18,19.0,342.0
498,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,6,21.5,129.0
499,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,72,19.0,1368.0
500,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,135,18.5,2497.5
501,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
501,11,LA RIBERA,LA RIBERA,BOLITA,420GR,16,20.0,320.0
501,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
501,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
502,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,19,19.0,361.0
502,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
502,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
502,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
503,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
503,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
504,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,15,40.0,600.0
504,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
505,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
505,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
505,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,14,40.0,560.0
506,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
506,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
507,11,LA RIBERA,LA RIBERA,BOLITA,420GR,8,20.0,160.0
507,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,6,18.5,111.0
508,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,14,25.0,350.0
508,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,11,19.0,209.0
509,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,11,20.0,220.0
509,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
509,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
510,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,15,21.5,322.5
510,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,16,19.0,304.0
510,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
511,11,LA RIBERA,LA RIBERA,BOLITA,420GR,7,20.0,140.0
511,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,8,18.5,148.0
511,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
511,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
512,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
512,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,16,18.5,296.0
512,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,8,20.0,160.0
512,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,15,25.0,375.0
513,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,13,21.5,279.5
513,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
514,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
514,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,135,21.5,2902.5
514,11,LA RIBERA,LA RIBERA,BOLITA,420GR,87,20.0,1740.0
515,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
515,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,11,19.0,209.0
515,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
515,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,25,18.5,462.5
516,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
516,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
516,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
516,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
517,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
517,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
517,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,14,19.0,266.0
517,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
518,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
519,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
519,11,LA RIBERA,LA RIBERA,BOLITA,420GR,15,20.0,300.0
520,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
520,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
520,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
521,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
521,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,26,25.0,650.0
521,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
521,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
522,11,LA RIBERA,LA RIBERA,BOLITA,420GR,57,20.0,1140.0
522,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
522,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,150,19.0,2850.0
523,11,LA RIBERA,LA RIBERA,BOLITA,420GR,14,20.0,280.0
523,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
523,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
523,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,9,19.0,171.0
524,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,8,25.0,200.0
525,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,69,20.0,1380.0
525,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,86,19.0,1634.0
526,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
526,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
526,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
526,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
526,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,6,25.0,150.0
527,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
527,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,33,18.5,610.5
527,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,74,20.0,1480.0
528,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,39,25.0,975.0
528,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,58,21.5,1247.0
529,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
529,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
529,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,50,19.0,950.0
530,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
530,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,16,18.5,296.0
531,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,15,35.0,525.0
532,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,9,20.0,180.0
532,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
532,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
533,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,8,21.5,172.0
533,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
533,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
533,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
534,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
534,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,20,25.0,500.0
534,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
534,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
535,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,25,20.0,500.0
535,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
536,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
536,11,LA RIBERA,LA RIBERA,BOLITA,420GR,8,20.0,160.0
537,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,15,18.5,277.5
537,11,LA RIBERA,LA RIBERA,BOLITA,420GR,24,20.0,480.0
537,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
537,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,7,19.0,133.0
538,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
539,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
539,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,19,19.0,361.0
539,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
540,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
540,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
540,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
540,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
540,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,12,18.5,222.0
541,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
542,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
543,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
543,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,27,18.5,499.5
543,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
544,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
544,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
545,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
545,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
545,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,14,35.0,490.0
546,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,5,19.0,95.0
546,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
546,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
547,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
547,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
547,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,30,25.0,750.0
548,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
548,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
548,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
549,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,1,19.0,19.0
550,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
550,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
550,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,21,18.5,388.5
551,11,LA RIBERA,LA RIBERA,BOLITA,420GR,19,20.0,380.0
551,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
552,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
552,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,1,25.0,25.0
553,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,26,19.0,494.0
553,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
553,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
553,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,28,20.0,560.0
554,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,8,18.5,148.0
554,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
555,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
555,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
555,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
556,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
556,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,21,25.0,525.0
556,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
557,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
558,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
559,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
559,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
559,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
559,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
560,11,LA RIBERA,LA RIBERA,BOLITA,420GR,22,20.0,440.0
560,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
560,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
560,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,17,19.0,323.0
560,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
561,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,23,19.0,437.0
561,11,LA RIBERA,LA RIBERA,BOLITA,420GR,19,20.0,380.0
561,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,14,18.5,259.0
561,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,16,21.5,344.0
562,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,25,18.5,462.5
562,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
563,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
563,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,55,25.0,1375.0
564,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
564,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
564,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
564,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
565,11,LA RIBERA,LA RIBERA,BOLITA,420GR,23,20.0,460.0
565,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,16,25.0,400.0
566,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
566,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,2,35.0,70.0
566,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
567,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,84,21.5,1806.0
567,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
568,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,87,18.5,1609.5
568,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
569,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
569,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
